id,patient_id,address_line,city,state,county,zip_code
633645a1-1cee-4efa-8b6b-b24d04a2005b,05e95682-d83f-4e1e-9ef6-39036dc9522f,472 Anderson Frontage road Apt 93,Cambridge,Massachusetts,Middlesex County,2472
527de222-db88-4d23-b8bd-11c1e01db827,db86c009-c4fb-46f7-ab20-0bd7a608b1e8,1042 Romaguera Walk Suite 20,Worcester,Massachusetts,Worcester County,1583
7365501f-6afe-4415-9f7c-3f912c5b48bf,56477be2-24a4-454f-940c-b740439154ea,147 Rolfson Road,Salem,Massachusetts,Essex County,1970
9ef47040-dc31-48d5-971f-bd30927b8c5f,458d695c-d81c-4381-bfdc-4ef361b4706e,1093 Cole Pathway Unit 69,Chesterfield,Massachusetts,Hampshire County,0
99d4bdeb-755c-4f2a-b0b9-f922ddc7d68d,15f88683-668a-441b-b0e6-75839306781e,1094 Koepp Brook Unit 28,Boston,Massachusetts,Suffolk County,2114
456aac1b-1fc1-471e-a444-4d3e942b41f4,5de47d56-482e-4a7a-b0de-dfc16338d600,1024 Okuneva Trailer,Springfield,Massachusetts,Hampden County,1106
e34689e9-05e0-42de-b584-58994091a686,1ecb0e0f-6e4d-4f1b-9d0d-a2b4aac03773,787 Rath Union Unit 18,Wilbraham,Massachusetts,Hampden County,1095
c2671db2-f7d5-440a-9535-bda6a1a3cc9e,25f04881-4061-41aa-b100-54589381fcbc,324 Bode Row Suite 93,Chesterfield,Massachusetts,Hampshire County,0
a956990a-48d8-4258-ac84-b6bf3d81a6e4,35fb6519-f24f-46ba-8b92-65cb3fb4c935,525 O'Conner Club Unit 10,Chesterfield,Massachusetts,Hampshire County,0
fd7043c8-4172-4ff6-a8f5-bd234676242a,607853f5-41fc-4364-9250-e36bee5ddf1f,832 Prohaska Haven Apt 66,Auburn,Massachusetts,Worcester County,0
4a342788-a7a5-4c4d-956d-e57c0bb0fe34,c9b0db2e-c114-4d09-abc7-8f250cefa2c9,429 Leuschke Divide,Templeton,Massachusetts,Worcester County,0
1e8f9778-5cf7-4ffd-98b0-40cfec1477fd,49996bc2-3ae6-49a1-ad0e-beb3314331e1,643 Jacobi Route,Auburn,Massachusetts,Worcester County,0
210f5b24-ac16-49ce-9d4a-a70c18e82587,2234c817-a047-4cf6-86c6-528f1cf00b70,717 Fay Alley,Boston,Massachusetts,Suffolk County,2134
43bd8555-809b-444c-95da-41651947398b,da10f25f-6782-4b3e-8f8d-23abb72a491c,656 Feest Row Suite 61,Northborough,Massachusetts,Worcester County,1532
155e95a3-116f-4d10-a98c-2c0771411882,20625c8a-b48b-4ed6-b26f-42b3d2b20b09,887 Wilderman Trailer,Northborough,Massachusetts,Worcester County,1532
e8f81d9c-3799-4fd7-8235-d75564c524cb,a67cbe60-b67b-43ef-abd6-797790ea32ef,716 Schamberger Ramp Apt 57,Northborough,Massachusetts,Worcester County,1532
0ca74f42-3d44-4c31-9461-6f871ed50ea8,3ba50a27-561d-412a-b57c-ba82c8d4f305,762 Schultz Path Suite 84,Northborough,Massachusetts,Worcester County,1532
23454da5-1daf-4e8a-ae3a-11559adad0a6,4af1dcd4-6ca9-480f-b785-bcb889488798,553 D'Amore Avenue,Northborough,Massachusetts,Worcester County,1532
70022996-d532-4323-8b7d-7decdcbc0906,e8f630e7-541f-4eca-86ea-3745a0333c70,153 Murray Avenue Unit 37,Northborough,Massachusetts,Worcester County,1532
4431ed9b-e17e-490a-811e-2b581b04b23d,b826ff6a-8c4f-46e1-a493-f7225f10bb1e,955 Kessler Spur,Northborough,Massachusetts,Worcester County,1532
